2026-05-04_16-11-47,0,lista.go:2026-05-04_16-11-47;main.go:2026-05-04_16-11-47
2026-05-04_16-12-29,0,lista.go:2026-05-04_16-11-47;main.go:2026-05-04_16-11-47
2026-05-04_16-16-36,0,lista.go:2026-05-04_16-11-47;main.go:2026-05-04_16-11-47
2026-05-04_16-17-49,0,lista.go:2026-05-04_16-11-47;main.go:2026-05-04_16-11-47
2026-06-09_03-21-25,0,lista.go:2026-05-04_16-11-47;main.go:2026-06-09_03-21-25
2026-06-10_14-09-58,0,lista.go:2026-05-04_16-11-47;main.go:2026-06-09_03-21-25
2026-06-10_14-19-44,0,lista.go:2026-05-04_16-11-47;main.go:2026-06-09_03-21-25
2026-06-10_14-20-11,0,lista.go:2026-05-04_16-11-47;main.go:2026-06-09_03-21-25
2026-06-10_14-20-36,0,lista.go:2026-05-04_16-11-47;main.go:2026-06-09_03-21-25
2026-06-10_14-21-20,---,lista.go:2026-05-04_16-11-47;main.go:2026-06-09_03-21-25
2026-06-10_14-22-47,0,lista.go:2026-05-04_16-11-47;main.go:2026-06-09_03-21-25
2026-06-11_00-14-50,0,lista.go:2026-05-04_16-11-47;main.go:2026-06-09_03-21-25
